time,value
8.878,0.1624
8.928,-0.019
8.978,0.0211
9.028,-0.0714
9.078,-0.032
9.129,-0.0711
9.179,-0.1554
9.229,-0.207
9.279,-0.2496
9.329,-0.1619
9.379,-0.1697
9.429,-0.2944
9.48,-0.2259
9.53,-0.2799
9.58,-0.2877
9.63,-0.3707
9.68,-0.1762
9.73,-0.2435
9.781,-0.2466
9.831,-0.0975
9.881,-0.1167
9.931,-0.0946
9.981,0.05
10.031,0.0371
10.082,-0.0214
10.132,0.0092
10.182,0.1789
10.232,0.1881
10.282,0.2675
10.332,0.2783
10.382,0.2615
10.433,0.3714
10.483,0.2444
10.533,0.4007
10.583,0.2828
10.633,0.1794
10.683,0.2768
10.734,0.2238
10.784,0.2114
10.834,0.1564
10.884,0.1985
10.934,0.072
10.984,0.0572
11.034,-0.0255
11.085,-0.0998
11.135,-0.0522
11.185,-0.0885
11.235,-0.1586
11.285,-0.2422
11.335,-0.2787
11.386,-0.2799
11.436,-0.2365
11.486,-0.3518
11.536,-0.2775
11.586,-0.237
11.636,-0.2902
11.687,-0.2703
11.737,-0.1529
11.787,-0.2117
11.837,-0.1542
11.887,-0.1298
11.937,-0.0685
11.987,-0.0111
12.038,0.0949
12.088,0.0337
12.138,0.1238
12.188,0.2564
12.238,0.2526
12.288,0.2049
12.339,0.2215
12.389,0.2023
12.439,0.2259
12.489,0.3884
12.539,0.1935
12.589,0.1749
12.639,0.2106
12.69,0.3162
12.74,0.0726
12.79,0.1974
12.84,0.1437
12.89,0.0809
12.94,0.0532
12.991,-0.0044
13.041,-0.0104
13.091,-0.091
13.141,-0.1349
13.191,-0.0607
13.241,-0.2398
13.292,-0.2056
13.342,-0.2006
13.392,-0.2282
13.442,-0.2889
13.492,-0.2344
13.542,-0.2201
13.592,-0.3021
13.643,-0.2155
13.693,-0.1987
13.743,-0.1035
13.793,-0.0905
13.843,-0.2249
13.893,-0.0583
13.944,-0.1095
13.994,0.0244
14.044,0.02
14.094,0.0464
14.144,0.1728
14.194,0.1372
14.245,0.2055
14.295,0.2739
14.345,0.2004
14.395,0.2855
14.445,0.2491
14.495,0.2174
14.545,0.2348
14.596,0.1536
14.646,0.1927
14.696,0.0971
14.746,0.1299
14.796,0.1805
14.846,0.1515
14.897,0.1908
14.947,-0.0174
14.997,-0.0271
15.047,0.0189
15.097,-0.2093
15.147,-0.1262
15.197,-0.1362
15.248,-0.1781
15.298,-0.2133
15.348,-0.2104
15.398,-0.326
15.448,-0.2555
15.498,-0.2054
15.549,-0.2212
15.599,-0.2098
15.649,-0.243
15.699,-0.1471
15.749,-0.1994
15.799,-0.0678
15.85,-0.168
15.9,-0.1376
15.95,-0.1753
16.0,0.0007
